parent_company,total_contributions_usd,n_contributions,first_year,last_year,top_recipient_orgs
NextEra,18692027,310,2003,2026,"RGA, DGA, RSLC, RAGA, DAGA, GOPAC, DLCC"
Dominion Energy,12137120,248,2005,2026,"RSLC, DGA, RGA, DLCC, RAGA, DAGA, GOPAC"
Duke Energy,12098889,210,2003,2026,"RGA, DGA, GOPAC, RSLC, DLCC, RAGA, DAGA"
Southern Company,7852546,207,2003,2026,"RGA, DGA, RAGA, RSLC, DAGA, DLCC, GOPAC"
Edison Electric Institute,5539691,220,2002,2026,"RGA, DGA, RSLC, DAGA, RAGA, DLCC, GOPAC"
Nuclear Energy Institute,5459768,179,2004,2026,"DGA, RGA, RSLC, DLCC, RAGA, DAGA, GOPAC"
American Electric Power,4697671,121,2004,2026,"RGA, DGA, RSLC, RAGA, GOPAC, DAGA, DLCC"
Vistra Energy,4470894,144,2016,2026,"DGA, RSLC, RGA, DLCC, RAGA, DAGA"
FirstEnergy,4243662,63,2002,2020,"RGA, DGA, RSLC, RAGA, GOPAC, DLCC"
Alliant Energy,3794230,138,2008,2025,"RGA, RSLC, DGA, DAGA, DLCC, RAGA"
Xcel Energy,3609470,127,2006,2025,"DGA, RGA, RSLC, DLCC, GOPAC, RAGA"
NRG Energy,3316335,113,2006,2026,"DGA, RGA, DAGA, RAGA, DLCC, RSLC"
Public Service Enterprise Group,3108350,103,2003,2025,"DGA, RGA, RSLC, DLCC"
Pinnacle West Capital,3106000,67,2002,2026,"RGA, RAGA, DGA, GOPAC, RSLC, DLCC, DAGA"
Exelon,2805644,111,2002,2025,"DGA, RGA, RSLC, DLCC, GOPAC"
American Gas Association,2708498,241,2002,2026,"RGA, RSLC, DGA, RAGA, GOPAC, DAGA, DLCC"
Berkshire Hathaway Energy,2664600,104,2003,2025,"RGA, RAGA, RSLC, DGA, DLCC, DAGA"
Avangrid,2488950,41,2015,2026,"DGA, RSLC, DLCC, RGA, DAGA"
Fortis,2293391,120,2010,2026,"RGA, DGA, RSLC, DLCC, GOPAC"
CenterPoint Energy,1324399,84,2006,2025,"RGA, RSLC, RAGA, DAGA, DGA, DLCC"
Eversource,1083922,34,2002,2023,"DGA, RGA, DAGA"
Entergy,1031609,26,2009,2024,"RGA, RAGA, DGA, DAGA, RSLC"
Essential Utilities,950000,13,2011,2026,"RGA, DGA, RSLC"
DTE Energy,916428,48,2002,2025,"RGA, DGA, RAGA, RSLC, DLCC, DAGA, GOPAC"
NiSource,858750,37,2010,2026,"RGA, DGA, RSLC, GOPAC"
AES Corporation,837700,50,2003,2025,"DGA, RGA, DLCC"
Calpine,802760,46,2002,2025,"DGA, RSLC, RGA, GOPAC"
PG&E Corp,592611,12,2003,2025,"DGA, DAGA, DLCC, RGA"
OGE Energy Corp,456000,13,2022,2026,"RGA, RAGA"
Puget Sound Energy,455250,38,2003,2025,"DGA, RSLC, GOPAC, RGA, DLCC, DAGA"
CMS Energy,446891,29,2002,2025,"RGA, DGA, RSLC, RAGA, DAGA, DLCC"
Spire,325874,19,2006,2023,"RGA, RSLC, DGA, GOPAC"
Sempra Energy,299075,21,2005,2023,"RGA, DGA, RAGA, RSLC"
Emera,274000,22,2017,2026,"RSLC, GOPAC, RAGA, RGA, DGA"
Salt River Project,263400,23,2003,2025,"RGA, DGA, DAGA, RAGA"
Alta Gas,250350,13,2003,2025,"DGA, DAGA, RGA, DLCC"
Atmos Energy,247970,15,2008,2024,"RGA, RSLC"
National Grid,245000,11,2006,2026,"DGA, RGA, DAGA"
WEC Energy,225634,26,2004,2016,"RGA, DGA, RSLC, DLCC"
Enbridge,208300,15,2018,2025,"RAGA, RSLC, DGA, RGA, DLCC"
PPL Corporation,200920,24,2009,2025,"RGA, RAGA, DGA, DLCC, RSLC"
Duquesne Light Company,169000,10,2018,2026,"RSLC, DLCC, DGA"
TXNM Energy,152250,13,2016,2024,"RGA, DLCC, DGA"
Avista Corporation,145000,8,2004,2014,"DGA, RGA, DLCC"
Southwest Gas,144397,23,2010,2026,"GOPAC, RGA, DGA, RSLC, RAGA, DLCC"
Ameren,110000,13,2009,2025,"DGA, RGA, RSLC"
El Paso Electric,105450,5,2008,2011,"DGA, RGA"
National Rural Electric Cooperative Association,97500,6,2014,2025,"RSLC, DLCC, DAGA"
Black Hills Corporation,56150,5,2009,2018,"RGA, DGA"
Evergy,52689,5,2010,2024,"DGA, RGA, RAGA, RSLC"
