parent_company,total_contributions_usd,n_contributions,first_year,last_year,top_recipient_orgs
NextEra,18257027,299,2003,2025,"RGA, DGA, RSLC, RAGA, DAGA, GOPAC, DLCC"
Duke Energy,11948889,208,2003,2025,"RGA, DGA, GOPAC, RSLC, DLCC, RAGA, DAGA"
Dominion Energy,11287120,240,2005,2025,"RSLC, DGA, RGA, DLCC, RAGA, DAGA, GOPAC"
Southern Company,7602546,205,2003,2025,"RGA, DGA, RAGA, RSLC, DAGA, DLCC, GOPAC"
Edison Electric Institute,5383791,212,2002,2025,"RGA, DGA, RSLC, DAGA, RAGA, DLCC, GOPAC"
Nuclear Energy Institute,5309768,177,2004,2025,"DGA, RGA, RSLC, DLCC, RAGA, DAGA, GOPAC"
American Electric Power,4447671,118,2004,2025,"RGA, DGA, RSLC, RAGA, GOPAC, DAGA, DLCC"
FirstEnergy,4243662,63,2002,2020,"RGA, DGA, RSLC, RAGA, GOPAC, DLCC"
Vistra Energy,3904894,134,2016,2025,"DGA, RGA, RSLC, DLCC, RAGA, DAGA"
Alliant Energy,3794230,138,2008,2025,"RGA, RSLC, DGA, DAGA, DLCC, RAGA"
Xcel Energy,3604470,126,2006,2025,"DGA, RGA, RSLC, DLCC, GOPAC, RAGA"
NRG Energy,3121335,106,2006,2025,"DGA, RGA, DAGA, RAGA, DLCC, RSLC"
Pinnacle West Capital,3011000,64,2002,2025,"RGA, RAGA, DGA, GOPAC, RSLC, DLCC, DAGA"
Public Service Enterprise Group,2983350,102,2003,2025,"DGA, RGA, RSLC, DLCC"
Exelon,2805644,111,2002,2025,"DGA, RGA, RSLC, DLCC, GOPAC"
Berkshire Hathaway Energy,2664600,104,2003,2025,"RGA, RAGA, RSLC, DGA, DLCC, DAGA"
American Gas Association,2598198,235,2002,2025,"RGA, DGA, RSLC, RAGA, GOPAC, DLCC, DAGA"
Fortis,2208391,116,2010,2025,"RGA, RSLC, DGA, GOPAC, DLCC"
Avangrid,2138950,39,2015,2025,"DGA, RSLC, DLCC, RGA, DAGA"
CenterPoint Energy,1324399,84,2006,2025,"RGA, RSLC, RAGA, DAGA, DGA, DLCC"
Eversource,1083922,34,2002,2023,"DGA, RGA, DAGA"
Entergy,1031609,26,2009,2024,"RGA, RAGA, DGA, DAGA, RSLC"
DTE Energy,916428,48,2002,2025,"RGA, DGA, RAGA, RSLC, DLCC, DAGA, GOPAC"
NiSource,858750,37,2010,2025,"RGA, DGA, RSLC, GOPAC"
Essential Utilities,850000,10,2011,2025,"RGA, DGA, RSLC"
AES Corporation,837700,50,2003,2025,"DGA, RGA, DLCC"
Calpine,802760,46,2002,2025,"DGA, RSLC, RGA, GOPAC"
PG&E Corp,592611,12,2003,2025,"DGA, DAGA, DLCC, RGA"
Puget Sound Energy,455250,38,2003,2025,"DGA, RSLC, GOPAC, RGA, DLCC, DAGA"
CMS Energy,446891,29,2002,2025,"RGA, DGA, RSLC, RAGA, DAGA, DLCC"
OGE Energy Corp,356000,11,2022,2025,"RGA, RAGA"
Spire,325874,19,2006,2023,"RGA, RSLC, DGA, GOPAC"
Sempra Energy,299075,21,2005,2023,"RGA, DGA, RAGA, RSLC"
Salt River Project,263400,23,2003,2025,"RGA, DGA, DAGA, RAGA"
Alta Gas,250350,13,2003,2025,"DGA, DAGA, RGA, DLCC"
Atmos Energy,247970,15,2008,2024,"RGA, RSLC"
Emera,234000,20,2017,2025,"RSLC, RAGA, GOPAC, RGA, DGA"
WEC Energy,225634,26,2004,2016,"RGA, DGA, RSLC, DLCC"
National Grid,215000,10,2006,2024,"DGA, RGA, DAGA"
Enbridge,208300,15,2018,2025,"RAGA, RSLC, DGA, RGA, DLCC"
PPL Corporation,200920,24,2009,2025,"RGA, RAGA, DGA, DLCC, RSLC"
TXNM Energy,152250,13,2016,2024,"RGA, DLCC, DGA"
ONE Gas,150000,3,2019,2021,RGA
Duquesne Light Company,147000,9,2018,2025,"RSLC, DLCC, DGA"
Avista Corporation,145000,8,2004,2014,"DGA, RGA, DLCC"
Southwest Gas,129397,22,2010,2025,"RGA, GOPAC, DGA, RSLC, RAGA, DLCC"
Ameren,110000,13,2009,2025,"DGA, RGA, RSLC"
El Paso Electric,105450,5,2008,2011,"DGA, RGA"
National Rural Electric Cooperative Association,97500,6,2014,2025,"RSLC, DLCC, DAGA"
Black Hills Corporation,56150,5,2009,2018,"RGA, DGA"
